iter	Passed	Remaining
0	139	27691
1	144	14258
2	149	9792
3	153	7517
4	157	6153
5	161	5233
6	165	4553
7	168	4041
8	171	3646
9	176	3355
10	181	3123
11	184	2886
12	187	2691
13	189	2515
14	191	2360
15	193	2223
16	195	2104
17	197	1997
18	199	1901
19	201	1814
20	203	1738
21	206	1668
22	208	1605
23	211	1548
24	213	1493
25	215	1443
26	218	1396
27	220	1355
28	223	1315
29	225	1279
30	228	1244
31	230	1210
32	232	1179
33	235	1149
34	237	1119
35	240	1097
36	242	1069
37	244	1044
38	246	1019
39	248	995
40	250	972
41	252	950
42	254	928
43	256	908
44	257	888
45	259	868
46	260	849
47	262	831
48	264	813
49	265	796
50	267	781
51	269	765
52	270	750
53	272	736
54	274	722
55	275	708
56	277	695
57	278	682
58	280	669
59	282	658
60	283	646
61	285	636
62	287	625
63	289	614
64	290	604
65	292	593
66	294	583
67	295	573
68	297	563
69	298	555
70	300	546
71	302	537
72	303	528
73	305	519
74	306	511
75	308	503
76	309	495
77	311	487
78	313	479
79	314	472
80	316	465
81	318	457
82	319	450
83	321	443
84	322	436
85	324	430
86	326	423
87	327	417
88	331	413
89	333	407
90	335	401
91	336	395
92	338	389
93	340	383
94	341	377
95	343	371
96	344	366
97	346	360
98	348	355
99	350	350
100	351	344
101	353	339
102	354	334
103	356	328
104	357	323
105	359	318
106	360	313
107	362	308
108	364	304
109	365	299
110	367	294
111	368	289
112	370	285
113	372	280
114	373	276
115	375	271
116	376	267
117	378	263
118	380	258
119	381	254
120	383	250
121	384	246
122	386	241
123	387	237
124	389	233
125	391	229
126	392	225
127	394	222
128	396	218
129	398	214
130	399	210
131	401	206
132	402	202
133	404	199
134	405	195
135	407	191
136	409	188
137	410	184
138	412	181
139	414	177
140	415	173
141	417	170
142	418	166
143	420	163
144	421	160
145	424	156
146	425	153
147	427	150
148	429	146
149	430	143
150	432	140
151	433	136
152	435	133
153	436	130
154	438	127
155	439	124
156	441	120
157	443	117
158	444	114
159	446	111
160	447	108
161	449	105
162	450	102
163	452	99
164	454	96
165	457	93
166	458	90
167	460	87
168	462	84
169	463	81
170	465	78
171	467	76
172	468	73
173	470	70
174	471	67
175	473	64
176	474	61
177	477	59
178	480	56
179	482	53
180	484	50
181	487	48
182	488	45
183	490	42
184	492	39
185	494	37
186	495	34
187	497	31
188	498	29
189	500	26
190	502	23
191	503	20
192	505	18
193	506	15
194	508	13
195	510	10
196	511	7
197	513	5
198	514	2
199	517	0
