iter	Logloss
0	0.6438273779
1	0.5921884049
2	0.5528517021
3	0.5146980049
4	0.4851463136
5	0.4577629407
6	0.4295863507
7	0.4139248766
8	0.3928646693
9	0.3762532699
10	0.3569852271
11	0.3395439931
12	0.3281623081
13	0.3181898742
14	0.3112193898
15	0.2991172189
16	0.29079641
17	0.2854840279
18	0.2803944286
19	0.2753849857
20	0.2675367822
21	0.2612465372
22	0.2577541809
23	0.2523016994
24	0.2477810284
25	0.2434174342
26	0.2391388451
27	0.2363976935
28	0.2329213616
29	0.2293985473
30	0.2273290359
31	0.224177474
32	0.2218886659
33	0.2199427014
34	0.2173181636
35	0.2146318603
36	0.2123725408
37	0.2103697783
38	0.2089282396
39	0.2065990553
40	0.2050900861
41	0.2032921544
42	0.2010195278
43	0.1998773261
44	0.1976155254
45	0.1959159386
46	0.1947489281
47	0.1939776652
48	0.1929590167
49	0.1919656938
50	0.1911491931
51	0.1900689128
52	0.1893860068
53	0.1885436119
54	0.1877885357
55	0.1867612055
56	0.1860233038
57	0.185690201
58	0.1847513664
59	0.1837458861
60	0.1834869964
61	0.1830222318
62	0.1827300604
63	0.1823039943
64	0.1819857379
65	0.1814042921
66	0.1809148471
67	0.1801924647
68	0.1796064015
69	0.179332383
70	0.1786727537
71	0.1780053642
72	0.1773422226
73	0.1765936894
74	0.1761839305
75	0.1755431085
76	0.1749396945
77	0.1744839508
78	0.1740297027
79	0.1734232444
80	0.1729928833
81	0.1726681418
82	0.1724705699
83	0.1722777437
84	0.172044845
85	0.1717393326
86	0.1712098161
87	0.1708275796
88	0.1702723942
89	0.1699081767
90	0.1698595691
91	0.1694749863
92	0.1692798619
93	0.1690832387
94	0.1686196062
95	0.1685039899
96	0.1679071868
97	0.1675097524
98	0.1668436967
99	0.1663295796
100	0.1660586169
101	0.1656603111
102	0.1653595189
103	0.165066204
104	0.1648398063
105	0.1644511192
106	0.1640760923
107	0.1635749853
108	0.1631947313
109	0.162866621
110	0.1625858388
111	0.1625497465
112	0.1621505337
113	0.1619093208
114	0.1614913276
115	0.160969458
116	0.1606935634
117	0.16050953
118	0.1602938382
119	0.1600564246
120	0.1598531856
121	0.1596141587
122	0.1592281851
123	0.1587797653
124	0.1582290664
125	0.1580739818
126	0.1576998816
127	0.1572877624
128	0.1568848466
129	0.1565428281
130	0.1562071967
131	0.1559287865
132	0.1556001302
133	0.1552763907
134	0.1551604437
135	0.1548854076
136	0.1545244059
137	0.1544231249
138	0.1541852192
139	0.1540450248
140	0.1538215984
141	0.1535058182
142	0.1533216875
143	0.15306138
144	0.1530333691
145	0.1528527193
146	0.1524863064
147	0.1522554416
148	0.1519088576
149	0.1516395018
150	0.1513572261
151	0.151077904
152	0.1507499976
153	0.150524688
154	0.1502370103
155	0.1499682783
156	0.1497999601
157	0.1495053833
158	0.1490229599
159	0.1486958819
160	0.1483978189
161	0.1481314819
162	0.1478828544
163	0.1477060371
164	0.1474568543
165	0.1471250772
166	0.1468612247
167	0.1465905578
168	0.1463975672
169	0.1461723198
170	0.1458718079
171	0.1455352262
172	0.1453659643
173	0.145045367
174	0.1448352131
175	0.1444662796
176	0.1442224489
177	0.1440814869
178	0.1440575996
179	0.1439063208
180	0.1438111693
181	0.1434031666
182	0.1431747587
183	0.1427638645
184	0.142360298
185	0.1422782904
186	0.1420259316
187	0.1417703942
188	0.1416334789
189	0.1413716372
190	0.141180116
191	0.1408998082
192	0.1405885462
193	0.1403148572
194	0.1401725545
195	0.1398866197
196	0.1395794335
197	0.1393184672
198	0.1389910588
199	0.1388174228
